model,type,diff_adj_brier,sample_size,conf_int_lb,conf_int_ub,release_date
Superforecaster median forecast,dataset,0.13,526,,,
GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),dataset,0.147,1791,,,2025-02-27
GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),dataset,0.143,1791,,,2025-02-27
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),dataset,0.147,4458,,,2025-02-24
O3-2025-04-16 (zero shot with freeze values),dataset,0.144,889,,,2025-04-16
GPT-4.1-2025-04-14 (scratchpad with freeze values),dataset,0.154,889,,,2025-04-14
O3-2025-04-16 (scratchpad with freeze values),dataset,0.153,889,,,2025-04-16
O3-Mini-2025-01-31 (zero shot with freeze values),dataset,0.155,3564,,,2025-01-31
Claude-3-7-Sonnet-20250219 (zero shot with freeze values),dataset,0.157,4458,,,2025-02-24
DeepSeek-R1 (scratchpad with freeze values),dataset,0.157,4458,,,2025-01-20
Grok-2-1212 (zero shot with freeze values),dataset,0.163,1778,,,2024-12-12
Claude-3-5-Sonnet-20240620 (zero shot with freeze values),dataset,0.162,5872,,,2024-06-20
Public median forecast,dataset,0.166,526,,,
GPT-4-Turbo-2024-04-09 (zero shot with freeze values),dataset,0.175,1414,,,2024-04-09
Claude-3-5-Sonnet-20241022 (zero shot with freeze values),dataset,0.163,4458,,,2024-10-22
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),dataset,0.17,4458,,,2024-10-22
Grok-3-Mini-Beta (zero shot with freeze values),dataset,0.163,889,,,2025-02-17
Grok-3-Beta (zero shot with freeze values),dataset,0.163,889,,,2025-02-17
Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),dataset,0.151,889,,,2025-04-17
Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),dataset,0.165,5872,,,2024-06-20
GPT-4.1-2025-04-14 (zero shot with freeze values),dataset,0.157,889,,,2025-04-14
DeepSeek-V3 (zero shot with freeze values),dataset,0.167,4458,,,2024-12-25
O3-2025-04-16 (zero shot),dataset,0.144,889,,,2025-04-16
GPT-4.5-Preview-2025-02-27 (zero shot),dataset,0.147,1791,,,2025-02-27
Gemini-2.5-Flash-Preview-04-17 (zero shot),dataset,0.152,889,,,2025-04-17
O3-2025-04-16 (scratchpad),dataset,0.153,889,,,2025-04-16
Mistral-Large-2407 (zero shot with freeze values),dataset,0.178,2667,,,2024-07-24
Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),dataset,0.182,4458,,,2024-12-06
GPT-4o-2024-05-13 (zero shot with freeze values),dataset,0.177,2667,,,2024-05-13
GPT-4 (zero shot with freeze values),dataset,0.187,1414,,,2023-03-14
Claude-3-7-Sonnet-20250219 (scratchpad),dataset,0.147,4458,,,2025-02-24
QwQ-32B-Preview (scratchpad with freeze values),dataset,0.183,2667,,,2024-11-28
GPT-4.5-Preview-2025-02-27 (scratchpad),dataset,0.143,1791,,,2025-02-27
O3-Mini-2025-01-31 (scratchpad with freeze values),dataset,0.161,897,,,2025-01-31
Claude-3-Opus-20240229 (zero shot with freeze values),dataset,0.18,1414,,,2024-02-29
Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),dataset,0.176,4458,,,2024-12-06
Grok-2-1212 (zero shot),dataset,0.163,1778,,,2024-12-12
Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),dataset,0.17,1414,,,2024-06-20
DeepSeek-V3 (scratchpad with freeze values),dataset,0.163,894,,,2024-12-25
Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),dataset,0.152,889,,,2025-04-17
Grok-3-Beta (zero shot),dataset,0.163,889,,,2025-02-17
GPT-4.1-2025-04-14 (scratchpad),dataset,0.154,889,,,2025-04-14
Grok-3-Mini-Beta (zero shot),dataset,0.163,889,,,2025-02-17
Gemini-2.5-Flash-Preview-04-17 (scratchpad),dataset,0.151,889,,,2025-04-17
GPT-4o (scratchpad with freeze values),dataset,0.184,1414,,,2024-05-13
GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),dataset,0.185,1414,,,2024-04-09
Claude-3-5-Sonnet-20240620 (zero shot),dataset,0.162,5872,,,2024-06-20
Claude-3-5-Sonnet-20241022 (scratchpad),dataset,0.17,4458,,,2024-10-22
GPT-4o-2024-11-20 (zero shot with freeze values with web search),dataset,0.168,894,,,2024-11-20
Claude-3-5-Sonnet-20241022 (zero shot),dataset,0.163,4458,,,2024-10-22
GPT-4.1-2025-04-14 (zero shot),dataset,0.157,889,,,2025-04-14
O3-Mini-2025-01-31 (zero shot),dataset,0.155,3564,,,2025-01-31
Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),dataset,0.189,1774,,,2025-04-05
DeepSeek-R1 (scratchpad),dataset,0.157,4458,,,2025-01-20
Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),dataset,0.18,1778,,,2025-02-05
Claude-3-5-Sonnet-20240620 (scratchpad),dataset,0.165,5872,,,2024-06-20
GPT-4o (zero shot with freeze values),dataset,0.208,1414,,,2024-05-13
GPT-4o-2024-05-13 (zero shot),dataset,0.177,2667,,,2024-05-13
GPT-4o (scratchpad with news with freeze values),dataset,0.192,1414,,,2024-05-13
Gemini-1.5-Pro (scratchpad with freeze values),dataset,0.176,1414,,,2024-05-01
Llama-3-8b-Chat-Hf (zero shot with freeze values),dataset,0.203,1414,,,2024-04-18
Claude-3-Opus-20240229 (scratchpad with freeze values),dataset,0.174,1414,,,2024-02-29
Llama-3.3-70B-Instruct-Turbo (zero shot),dataset,0.182,4458,,,2024-12-06
